Year,Figure,Monument_Type,value
1970,cook,Monument,1
1971,cook,Structure,1
1970,cook,Monument,1
1997,cook,Plaque,1
1970,cook,Plaque,1
1970,cook,Technology,1
1970,cook,Park,1
1970,cook,Garden,1
1970,cook,Monument,1
1971,cook,Technology,1
1970,cook,Fountain,1
1970,cook,Tree,1
1970,cook,Monument,1
1970,cook,Monument,1
1970,cook,Fountain,1
1970,cook,Fountain,1
1970,cook,Monument,1
1970,cook,Structure,1
1970,cook,Structure,1
1970,cook,Garden,1
1970,cook,Trees,1
1970,cook,Plaque,1
1879,cook,Sculpture,1
1970,cook,Monument,1
1970,cook,Technology,1
1970,cook,Monument,1
1970,cook,Monument,1
1995,cook,Park,1
1970,cook,Monument,1
1970,cook,Monument,1
1924,cook,Monument,1
2008,cook,Art,1
1970,cook,Structure,1
1870,cook,Monument,1
1970,cook,Monument,1
1854,cook,Monument,1
1879,cook,Sculpture,1
1906,cook,Sculpture,1
1934,cook,Structure,1
2014,cook,Sculpture,1
1970,cook,Monument,1
1970,cook,Monument,1
1970,cook,Monument,1
1888,cook,Monument,1
1988,cook,Sculpture,1
1970,cook,Structure,1
1970,cook,Monument,1
1926,cook,Monument,1
1970,cook,Garden,1
1988,cook,Plaque,1
1961,cook,Monument,1
1988,cook,Structure,1
1974,cook,Plaque,1
1974,cook,Plaque,1
1973,cook,Monument,1
1988,cook,Monument,1
2013,cook,Monument,1
1970,cook,Monument,1
1933,cook,Monument,1
1971,cook,Garden,1
1953,cook,Monument,1
1948,cook,Plaque,1
1934,cook,Plaque,1
1925,cook,Monument,1
1970,cook,Monument,1
1970,cook,Garden,1
1995,banks,Sculpture,1
1994,banks,Flagpole,1
1914,solander,Monument,1
1982,solander,Garden,1
2013,banks,Plaque,1
2000,banks,Structure,1
2000,banks,Monument,1
2000,banks,Monument,1
1985,banks,Plaque,1
1964,banks,Sculpture,1
1844,banks,Monument,1
1947,banks,Monument,1
