decades,Colonial Expansion,First Fleet,Voyage of Endeavour
1810,1,0,0
1810,1,1,0
1840,0,0,1
1850,0,0,1
1870,0,0,1
1870,0,0,2
1880,0,0,1
1890,1,0,0
1890,1,0,0
1900,2,0,0
1900,0,0,1
1910,0,1,0
1910,0,0,1
1920,1,0,0
1920,0,0,1
1920,0,0,1
1920,1,0,1
1920,0,1,0
1920,1,2,0
1930,1,0,0
1930,0,1,0
1930,0,0,1
1930,0,0,2
1930,1,0,0
1930,2,1,0
1930,2,1,0
1940,1,0,0
1940,0,0,1
1940,0,0,1
1950,1,0,0
1950,0,2,0
1950,0,0,1
1950,0,1,0
1950,1,1,0
1960,1,0,0
1960,1,0,1
1960,1,0,0
1960,0,1,0
1960,0,0,1
1960,1,0,0
1960,2,1,0
1960,2,0,0
1970,0,1,36
1970,2,0,3
1970,1,1,0
1970,0,0,1
1970,0,0,2
1970,1,0,0
1970,1,0,0
1980,1,1,0
1980,0,1,1
1980,0,1,0
1980,1,0,1
1980,2,0,0
1980,0,2,0
1980,7,80,4
1980,0,1,0
1990,1,0,0
1990,2,0,0
1990,1,1,0
1990,1,0,1
1990,0,1,2
1990,0,0,1
1990,1,0,0
1990,0,1,0
2000,1,0,3
2000,0,2,0
2000,0,2,0
2000,0,1,0
2000,2,0,0
2000,1,0,1
2010,3,1,0
2010,2,0,0
2010,1,1,0
2010,5,0,2
2010,0,0,1
2010,1,0,0
2010,1,0,0
2010,1,0,0
2010,2,0,0
