Year,Colonial Expansion,First Fleet,Voyage of Endeavour,decades
1810,1,0,0,1810
1818,1,1,0,1810
1844,0,0,1,1840
1854,0,0,1,1850
1870,0,0,1,1870
1879,0,0,2,1870
1888,0,0,1,1880
1890,1,0,0,1890
1895,1,0,0,1890
1900,2,0,0,1900
1906,0,0,1,1900
1912,0,1,0,1910
1914,0,0,1,1910
1920,1,0,0,1920
1924,0,0,1,1920
1925,0,0,1,1920
1926,1,0,1,1920
1927,0,1,0,1920
1929,1,2,0,1920
1930,1,0,0,1930
1932,0,1,0,1930
1933,0,0,1,1930
1934,0,0,2,1930
1936,1,0,0,1930
1938,2,1,0,1930
1939,2,1,0,1930
1945,1,0,0,1940
1947,0,0,1,1940
1948,0,0,1,1940
1951,1,0,0,1950
1952,0,2,0,1950
1953,0,0,1,1950
1954,0,1,0,1950
1956,1,1,0,1950
1960,1,0,0,1960
1961,1,0,1,1960
1962,1,0,0,1960
1963,0,1,0,1960
1964,0,0,1,1960
1965,1,0,0,1960
1967,2,1,0,1960
1968,2,0,0,1960
1970,0,1,36,1970
1971,2,0,3,1970
1972,1,1,0,1970
1973,0,0,1,1970
1974,0,0,2,1970
1975,1,0,0,1970
1978,1,0,0,1970
1980,1,1,0,1980
1982,0,1,1,1980
1983,0,1,0,1980
1985,1,0,1,1980
1986,2,0,0,1980
1987,0,2,0,1980
1988,7,80,4,1980
1989,0,1,0,1980
1990,1,0,0,1990
1992,2,0,0,1990
1993,1,1,0,1990
1994,1,0,1,1990
1995,0,1,2,1990
1997,0,0,1,1990
1998,1,0,0,1990
1999,0,1,0,1990
2000,1,0,3,2000
2002,0,2,0,2000
2003,0,2,0,2000
2004,0,1,0,2000
2007,2,0,0,2000
2008,1,0,1,2000
2010,3,1,0,2010
2011,2,0,0,2010
2012,1,1,0,2010
2013,5,0,2,2010
2014,0,0,1,2010
2015,1,0,0,2010
2016,1,0,0,2010
2017,1,0,0,2010
2018,2,0,0,2010
